,valuation_date,code,size,beta,momentum,resvola,nlsize,btop,liquidity,earningsyield,growth,石油石化,煤炭,有色金属,电力及公用事业,钢铁,基础化工,建筑,建材,轻工制造,机械,电力设备及新能源,国防军工,汽车,商贸零售,消费者服务,家电,纺织服装,医药,食品饮料,农林牧渔,银行,非银行金融,房地产,综合金融,交通运输,电子,通信,计算机,传媒,综合,update_time
279,2025-07-08,000698.SZ,-2.735108339855133,0.0278478979727686,0.6260310314076957,0.1645511253942726,1.566474760496217,-0.5681416944297524,0.2546905976882315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
280,2025-07-08,000699.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
281,2025-07-08,000700.SZ,-1.993465593090078,0.601344094616192,-0.2085595792807991,0.1674556139450776,2.544454754455216,-0.264962278663846,0.4441417034417822,1.1303599811504448,0.0142468333166778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
282,2025-07-08,000701.SZ,-2.472250344240192,0.4952999280864841,2.051342027781124,0.8785198459693792,2.051126637179452,-2.3322556421505936,2.2889141940154545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
283,2025-07-08,000702.SZ,-2.959684627960614,0.5376803685903223,-0.2549958276832813,1.1415362678323029,1.0196394334387635,-1.5347913508265127,1.405069016151972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
284,2025-07-08,000703.SZ,-0.8635469810771296,-0.7894385696304296,-0.591871919797772,-0.6618675278738575,2.12387148759758,1.5405507768085898,-0.4506665065475345,-0.6413019660765256,0.0943289685014194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
285,2025-07-08,000705.SZ,-2.855129155521303,-0.094756650373626,0.1626628109608272,-0.4505379031086291,1.2900255124713536,0.2769554963374864,0.4002508599627628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
286,2025-07-08,000707.SZ,-2.8153843189796715,0.1022840672849353,-0.9649391580522584,-0.4290572888015829,1.3855326881196526,0.5396215233868681,-0.0881331339078108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
287,2025-07-08,000708.SZ,0.2013815444265634,-0.4834849724722064,-0.5673009718070301,-0.5805038192340223,0.4404511253965784,0.1617759178060319,-0.4529393433611326,0.8015574375431014,-0.0274777300885704,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
288,2025-07-08,000709.SZ,-0.7438920672380523,-0.0860541982484679,-0.3738189371973656,-0.4998703155112255,1.9800214907075664,2.897834800533866,-0.3016185231563479,0.5411400028674272,0.0692762902132001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
289,2025-07-08,000710.SZ,-2.296082404248386,0.8712239927185642,1.0754865671879368,1.2505751514865504,2.288303255807976,-0.9109646711354912,2.0463236432778142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
290,2025-07-08,000711.SZ,-2.250734529992651,-1.4411059330024985,-0.3876099784885208,-0.1804145155751405,2.338557685754235,-1.5721649058858602,0.0791072697534248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
291,2025-07-08,000712.SZ,-1.474634364915112,1.743653114955923,-0.3996855054549731,1.2563064396682984,2.5897602546449443,-1.3462297424634648,0.8000668016447045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
292,2025-07-08,000713.SZ,-2.4217148729090874,-0.3532065227629979,-0.0723831913531069,0.1397630450595824,2.126118018627865,-0.5257239114422299,0.6544363904711363,-0.8257543856544464,0.3082975981432631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
293,2025-07-08,000715.SZ,-2.78063850105644,0.0443346243234289,0.3113391263927597,0.498407717607948,1.4657996716261328,0.6695444503826241,0.6061731199632144,-0.740530546996677,-0.1169972289423955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
294,2025-07-08,000716.SZ,-2.38551929679015,0.3330439863611917,-0.1242766429615234,1.167606987994162,2.176357218349911,-0.1798558684619448,1.0215155497357178,-2.7018691256051923,-0.6415024496303166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
295,2025-07-08,000717.SZ,-2.05439538934286,0.7132371218586203,-0.7002275640683496,0.8094532671902982,2.507515071875204,1.911349001603123,-0.0246495232593498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
296,2025-07-08,000718.SZ,-2.0021461957929536,0.4906541887626745,-0.2825379517941502,0.0848074588167874,2.539626721648557,2.508601137556678,-0.182278641557173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
297,2025-07-08,000719.SZ,-1.3336034569432662,-0.711342755839482,0.5976528788929871,-0.4286767249273599,2.526836180088089,0.8199735258300115,-0.1140898126139298,0.8108944411234245,-0.0838145109087222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2025-07-16 14:06:55.394359
298,2025-07-08,000720.SZ,-2.369473387731941,0.2009134525274611,0.4363647471509973,0.3144726489936087,2.1977118831081848,-0.3409769806240129,-0.192146580912158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
299,2025-07-08,000721.SZ,-2.319522060292144,0.5139902353575624,-0.3107396554253593,0.5921914835446326,2.260623908135551,-1.796643550042342,0.8643926040837917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
300,2025-07-08,000722.SZ,-2.0673234814281973,-0.166750407327144,1.6405492432077249,0.5564798290101785,2.498754528403027,-0.4007675993055763,1.7870694099010145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
301,2025-07-08,000723.SZ,-0.9718278645238752,0.5554362973083224,-0.7519033616646991,-0.1866255730901961,2.240683749765006,0.3033235125358083,-0.2323203434581652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
302,2025-07-08,000725.SZ,1.052394858669003,-0.1041692524995383,-0.7929516525626905,-0.6270690226869867,-1.2059048823790963,0.8610059343232684,-0.2350683383012335,0.5991758557515895,0.3201742519662517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
303,2025-07-08,000726.SZ,-2.236606747999885,-0.3679701868142862,-0.0807723194044219,-0.6419803739559569,2.353334647474674,2.897834800533866,-0.1214421153519205,1.1984780463757676,-0.0765740588247193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
304,2025-07-08,000727.SZ,-1.521941837402369,1.164356139058009,-1.0386164886745266,0.2153968241431353,2.604168796806801,-1.146814663196445,0.0248257501145888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
305,2025-07-08,000728.SZ,-0.3881083772572082,0.7795773778027435,-0.3608674816936559,-0.3157960588221171,1.4725700268591342,1.4606143837269336,-0.2832586379528427,-0.0501750694417566,0.0244429465078548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
306,2025-07-08,000729.SZ,-0.3332802736186045,-0.7025112003846794,0.6819842798881195,-0.3645376576695331,1.3851926135922767,-0.681061039671457,-0.2201394216096203,-0.5104709390397699,0.0892540020086745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
307,2025-07-08,000730.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
308,2025-07-08,000731.SZ,-2.5494740104240408,-0.690752760741999,-0.5672291578951909,-0.6209880820724507,1.9254234406148216,1.4720705288845044,-0.0673298110803966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
309,2025-07-08,000732.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
310,2025-07-08,000733.SZ,-0.6501174767182827,0.771781098803533,-0.5121539557447312,0.2323780107053088,1.8572217525965693,-0.1889296992054868,0.1896695600853439,-0.2594228229814279,0.1232482366539935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
311,2025-07-08,000735.SZ,-1.945742404162998,0.1937215547551621,-0.4664770507709823,0.1619409570700044,2.568452868583521,-0.0687231778138635,0.3422340155224617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
312,2025-07-08,000736.SZ,-2.644301084444721,0.6986634088109606,-2.532006193865342,1.004520121888742,1.7522601265123112,-3.8906165143447065,0.4532038179417894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
313,2025-07-08,000737.SZ,-0.8495650429307063,0.70849538436152,-0.398774635200572,0.4197437803079276,2.107840608345061,-0.9962668247857578,1.215880965561619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
314,2025-07-08,000738.SZ,-0.6579157791753851,0.2185309017466967,-0.6089335500901961,-0.2986272757621211,1.8677543376054628,-0.4557547130011564,-0.171272032685802,-0.831166827718068,-0.0219074312455666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
315,2025-07-08,000739.SZ,-1.1186540412485024,-0.3816768353355946,-0.4310995979001912,-0.3980549617607296,2.37711053612175,-0.6328332431998137,-0.2373173148264971,0.1720063564898464,0.0165884826739558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
316,2025-07-08,000748.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
317,2025-07-08,000750.SZ,-0.6650214675774768,1.186576479559512,-0.4756314575303536,0.2423833312494741,1.8773018322040675,0.7513385828341594,0.1119355033199639,-1.5882403679593111,0.5012723920001466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
318,2025-07-08,000751.SZ,-2.269459478368496,0.1068247164702567,-0.036549968045866,-0.4435864565992056,2.3183304470867343,0.2500840714960169,-0.0922198658033376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
319,2025-07-08,000752.SZ,-3.114420661188005,-1.0669866818385445,0.1397853633137189,-0.3463829894930517,0.5671475686812076,-1.4977313601480549,-0.2214026992890359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
320,2025-07-08,000753.SZ,-2.203831738890195,0.3057490951071502,0.5114801308847411,0.8874902466933576,2.386023842757036,-0.3882794782298862,0.8788167289645752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-07-16 14:06:55.394359
321,2025-07-08,000755.SZ,-1.9228196143426797,-0.4185773362958638,-0.0935340450252276,-0.1858065678284655,2.578464244708188,0.4105308353546852,-0.2989583601538758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
322,2025-07-08,000756.SZ,-1.517192430396722,0.1357431393998968,-0.1411976509471659,-0.1323052128123563,2.602878683774695,-0.4793640551796023,0.6029636079415954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
323,2025-07-08,000757.SZ,-2.999458237797888,0.6034081868028253,0.7874846877646857,0.6727459939008523,0.909373944644268,0.0507990866973395,0.4759847494637005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
324,2025-07-08,000758.SZ,-1.5995402999407775,0.3088677922610022,-0.3134704388745045,-0.4230531557959394,2.620206225506152,-0.1021493963374241,-0.1222229350931696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
325,2025-07-08,000759.SZ,-2.2876061602731808,0.8487617247393631,0.7351775820627653,1.9274543395966348,2.298025627529243,-0.9054879314871546,2.324353978164119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
326,2025-07-08,000760.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
327,2025-07-08,000761.SZ,-1.1807308911354084,0.1746942192495455,0.0888435217336306,0.4058975320194425,2.42669078685588,0.1269923093063726,-0.4047358901555363,-2.0124554204917637,2.3704802716751603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
328,2025-07-08,000762.SZ,-1.5758558943115115,0.4599321343640598,-1.0484975360784448,-0.1193409806241308,2.616327693595092,-1.0631276532943634,0.1419239591420432,-0.6935215094392642,1.3195441025349752,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
329,2025-07-08,000763.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
330,2025-07-08,000765.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
331,2025-07-08,000766.SZ,-0.7973708186604193,0.0248262594921002,2.2517710362025696,0.3236842705677181,2.046156078629557,-1.657769940187866,0.4474445473878509,-1.523976145666642,-0.102450404381985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
332,2025-07-08,000767.SZ,-1.6330053665951196,0.0772330867448409,0.4753589574355585,-0.095927565727914,2.6241386351310623,-0.0198319382617333,0.1511181999943708,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
333,2025-07-08,000768.SZ,0.3801692586528244,0.1683857012619427,-0.2949573943202821,-0.27028613027785,0.0988048238367723,-1.065369535316903,-0.2098979028551438,-1.0505556544352697,0.0722371661341265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
334,2025-07-08,000769.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
335,2025-07-08,000776.SZ,0.9166286655262574,0.4492693206665013,0.085982100087336,-0.3813897538186482,-0.9460927058605234,1.0732608283897391,-0.3068818691498018,0.4270195701458535,-0.0091596787052732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
336,2025-07-08,000777.SZ,-1.8668949973320692,0.3345147469900372,0.2774026828520964,0.3031146907445579,2.598829164765534,-1.0548965138393471,1.608383231112976,-0.7036786613018876,0.1201441710465365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
337,2025-07-08,000778.SZ,-1.237264781380247,-0.2429902205199892,-0.4559309378767607,-0.723205151720175,2.4674417960746244,2.897834800533866,-0.2154538109157426,-0.6000258540627584,0.2108816623721267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
338,2025-07-08,000779.SZ,-2.4356192778089563,0.7014080549596032,0.0625984498891532,0.3697904954042088,2.106051273432377,0.8818415231749505,0.3067407111512248,-0.1214564092980901,-0.1163550160643292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
339,2025-07-08,000780.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
340,2025-07-08,000782.SZ,-2.649797588984361,-0.4195634560627117,-0.271050616653523,-0.2862833500317915,1.74157561256703,-0.3520292767179023,0.0225075820284663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
341,2025-07-08,000783.SZ,-0.2807294292410613,0.8698623218385854,-0.0457131857756536,-0.2009640346063967,1.299458332949471,0.8600055433077074,-0.2195527186976753,0.8034548124316229,-0.3183887812142523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
342,2025-07-08,000785.SZ,-0.9838073725657924,1.0337922507394,-1.2743401103918608,0.9395003505178464,2.2527855273647965,1.4793297816987805,-0.1031219038665772,0.0154675799760285,-0.0630644176475595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
343,2025-07-08,000786.SZ,-0.1257625479118296,-0.6934285666295945,-0.695264233916752,-0.3220779605252692,1.0363323109557818,-0.0945863239030244,-0.3459247237610514,0.910344233510681,0.0197544416125007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
344,2025-07-08,000787.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
